;ID_station;nom_station;adresse_station;latitude;longitude;type_charge;nbre_pdc;type_connecteur
1575;FR*S28*P*SDE28*NOGE-MARCHE;NOGE-MARCHE;Place du Marché aux Chevaux 28210 NOGENT-LE-ROI;48.6474;1.533494;NORMALE;1.0;EF - T2 - T3
1576;FR*S28*P*SDE28*BAZO-FOSSES;BAZO-FOSSES;23 Rue des Fossés 28330 LA BAZOCHE-GOUET;48.138475;0.980511;NORMALE;1.0;EF - T2 - T3
1577;FR*S28*P*SDE28*BEAU-GAULLE;BEAU-GAULLE;16 Rue du Général de Gaulle 28480 BEAUMONT-LES-AUTELS;48.255181;0.956808;NORMALE;1.0;EF - T2 - T3
1578;FR*S28*P*SDE28*ROTR-CHARCOT;ROTR-CHARCOT;9001 Rue du Commandant Charcot 28400 NOGENT-LE-ROTROU;48.313378;0.831242;NORMALE;1.0;EF - T2 - T3
1579;FR*S28*P*SDE28*ILLI-MAUNOURY;ILLI-MAUNOURY;5 Rue Henri Germond 28120 ILLIERS-COMBRAY;48.298936;1.244511;NORMALE;1.0;EF - T2 - T3
1580;FR*S28*P*SDE28*AUNE-MARCHE;AUNE-MARCHE;2 Place du Marché 28700 AUNEAU;48.461242;1.772472;NORMALE;1.0;EF - T2 - T3
1581;FR*S28*P*SDE28*AUNE-PASTEUR;AUNE-PASTEUR;26 Rue Pasteur 28700 AUNEAU;48.463217;1.775181;NORMALE;1.0;EF - T2 - T3
1582;FR*S28*P*SDE28*BONN-MAIL;BONN-MAIL;3 Promenade du Mail 28800 BONNEVAL;48.182517;1.3851;NORMALE;1.0;EF - T2 - T3
1583;FR*S28*P*SDE28*EPER-PRAIRIE;EPER-PRAIRIE;Avenue de la Prairie 28230 ÉPERNON;48.607811;1.679125;NORMALE;1.0;EF - T2 - T3
1584;FR*S28*P*SDE28*NOGE-ORMOY;NOGE-ORMOY;Route d'Ormoy 28210 NOGENT-LE-ROI;48.641978;1.522347;NORMALE;1.0;EF - T2 - T3
1585;FR*S28*P*SDE28*ORGE-ARSENAL;ORGE-ARSENAL;2 Rue de l'Arsenal 28140 ORGÈRES-EN-BEAUCE;48.146181;1.682806;NORMALE;1.0;EF - T2 - T3
1586;FR*S28*P*SDE28*YEVR-PONT;YEVR-PONT;Rue du Pont 28160 YÈVRES;48.208878;1.189569;NORMALE;1.0;EF - T2 - T3
1587;FR*S28*P*SDE28*ROTR-STPOL;ROTR-STPOL;Place St Pol 28400 NOGENT-LE-ROTROU;48.321614;0.821108;NORMALE;1.0;EF - T2 - T3
1588;FR*S28*P*SDE28*ROTR-MARAINE;ROTR-MARAINE;Rue Maison Maraine 28400 NOGENT-LE-ROTROU;48.321717;0.803706;NORMALE;1.0;EF - T2 - T3
1589;FR*S28*P*SDE28*GALL-TOUR;GALL-TOUR;Résidence de la Tour 28320 GALLARDON;48.527464;1.687425;NORMALE;1.0;EF - T2 - T3
1590;FR*S28*P*SDE28*ANET-LENOTRE;ANET-LENOTRE;Rue Lenôtre 28260 ANET;48.857906;1.440394;NORMALE;2.0;EF - T2 - T3
1591;FR*S28*P*SDE28*GAUL-EGLISE;GAUL-EGLISE;Place de l'Église 28800 LE GAULT-SAINT-DENIS;48.243989;1.484286;NORMALE;1.0;EF - T2 - T3
1592;FR*S28*P*SDE28*PIAT-VAUVILLIERS;PIAT-VAUVILLIERS;Place Vauvillier 28130 SAINT-PIAT;48.547447;1.583772;NORMALE;1.0;EF - T2 - T3
1593;FR*S28*P*SDE28*SANC-PATIS;SANC-PATIS;Place du Patis 28800 SANCHEVILLE;48.19245;1.574953;NORMALE;1.0;EF - T2 - T3
1594;FR*S28*P*SDE28*LOUP-PASTEUR;LOUP-PASTEUR;Rue Pasteur 28240 LA LOUPE;48.470711;1.012175;NORMALE;1.0;EF - T2 - T3
1595;FR*S28*P*SDE28*ALLU-DEBEAUSSE;ALLU-DEBEAUSSE;Avenue Chevallier Debeausse 28800 ALLUYES;48.229292;1.364369;NORMALE;1.0;EF - T2 - T3
1596;FR*S28*P*SDE28*BONN-GREVE;BONN-GREVE;Rue de la Grève 28800 BONNEVAL;48.179842;1.387653;NORMALE;1.0;EF - T2 - T3
1597;FR*S28*P*SDE28*GALL-POUILLE;GALL-POUILLE;Rue Guy Pouillé 28320 GALLARDON;48.522625;1.689164;NORMALE;1.0;EF - T2 - T3
1598;FR*S28*P*SDE28*MARG-CLOCHE;MARG-CLOCHE;Rue de la Cloche 28400 MARGON;48.333706;0.83625;NORMALE;1.0;EF - T2 - T3
1599;FR*S28*P*SDE28*POUP-ARTENAY;POUP-ARTENAY;ZA Artenay 28140 POUPRY;48.085017;1.858908;NORMALE;1.0;EF - T2 - T3
1600;FR*S28*P*SDE28*PONT-MOULIN;PONT-MOULIN;Rue Jean Moulin 28200 SAINT-DENIS-LES-PONTS;48.066742;1.289339;NORMALE;1.0;EF - T2 - T3
1601;FR*S28*P*SDE28*SAIN-FARCOT;SAIN-FARCOT;Place Farcot 28700 SAINVILLE;48.416178;1.878717;NORMALE;1.0;EF - T2 - T3
1602;FR*S28*P*SDE28*SENO-BANAL;SENO-BANAL;Rue du Four Banal 28250 SENONCHES;48.560072;1.038936;NORMALE;1.0;EF - T2 - T3
1603;FR*S28*P*SDE28*SENO-VERDUN;SENO-VERDUN;Rue de Verdun 28250 SENONCHES;48.560792;1.032158;NORMALE;1.0;EF - T2 - T3
1604;FR*S28*P*SDE28*TERM-CHARRETTE;TERM-CHARRETTE;Rue de Charrette 28140 TERMINIERS;48.08235;1.742558;NORMALE;1.0;EF - T2 - T3
1605;FR*S28*P*SDE28*THIR-MARCHE;THIR-MARCHE;Place du Marché 28480 THIRON-GARDAIS;48.311883;0.991164;NORMALE;1.0;EF - T2 - T3
1606;FR*S28*P*SDE28*VARI-CHATEAU;VARI-CHATEAU;Rue du Château 28140 VARIZE;48.095922;1.51415;NORMALE;1.0;EF - T2 - T3
1607;FR*S28*P*SDE28*VOVE-VIOLETTE;VOVE-VIOLETTE;Boulevard Maurice Violette 28150 VOVES;48.270553;1.626753;NORMALE;1.0;EF - T2 - T3
1608;FR*S28*P*SDE28*VOVE-CHATEAUDUN;VOVE-CHATEAUDUN;Rue de Châteaudun 28150 VOVES;48.2717;1.624886;NORMALE;1.0;EF - T2 - T3
1609;FR*S28*P*SDE28*LUBI-LECLERC;LUBI-LECLERC;Rue de la Baronnie 28350 SAINT-LUBIN-DES-JONCHERETS;48.766003;1.198197;NORMALE;2.0;EF - T2 - T3
1610;FR*S28*P*SDE28*JANV-BRETONNERIE;JANV-BRETONNERIE;Rue de la Bretonnerie 28310 JANVILLE;48.201169;1.885483;NORMALE;1.0;EF - T2 - T3
1611;FR*S28*P*SDE28*JANV-HENRI;JANV-HENRI;Rue Soeur Saint-Henri 28310 JANVILLE;48.199931;1.884708;NORMALE;1.0;EF - T2 - T3
1612;FR*S28*P*SDE28*MAIN-HARLEVILLE;MAIN-HARLEVILLE;Rue Collin d'Harleville 28130 MAINTENON;48.589372;1.57825;NORMALE;1.0;EF - T2 - T3
1613;FR*S28*P*SDE28*MAIN-BRIAND;MAIN-BRIAND;Place Aristide Briand 28130 MAINTENON;48.586597;1.577814;NORMALE;1.0;EF - T2 - T3
1614;FR*S28*P*SDE28*BLEU-PATTON;BLEU-PATTON;Rue du Général Patton 28700 BLEURY-SAINT-SYMPHORIEN;48.506542;1.762403;NORMALE;1.0;EF - T2 - T3
1615;FR*S28*P*SDE28*REMY-DODOTS;REMY-DODOTS;Place des Dodots 28380 SAINT-RÉMY-SUR-AVRE;48.760856;1.24055;NORMALE;1.0;EF - T2 - T3
1616;FR*S28*P*SDE28*PIER-ROULEAU;PIER-ROULEAU;Place Marcel Rouleau 28130 PIERRES;48.591272;1.567506;NORMALE;1.0;EF - T2 - T3
1617;FR*S28*P*SDE28*VERN-ROME;VERN-ROME;Rue de Rome 28500 VERNOUILLET;48.717639;1.369639;NORMALE;1.0;EF - T2 - T3
1618;FR*S28*P*SDE28*BROU-HVILLE;BROU-HVILLE;Place de L'Hôtel de ville 28160 BROU;48.210939;1.165922;NORMALE;1.0;EF - T2 - T3
1619;FR*S28*P*SDE28*BROU-MATRAS;BROU-MATRAS;Place de la Matrassière 28160 BROU;48.211408;1.167594;NORMALE;1.0;EF - T2 - T3
1620;FR*S28*P*SDE28*SAUC-EGLISE;SAUC-EGLISE;Route des Hauts Étangs 28250 LA SAUCELLE;48.629844;1.028958;NORMALE;1.0;EF - T2 - T3
1621;FR*S28*P*SDE28*HANC-BARRE;HANC-BARRE;Rue de la Barre 28130 HANCHES;48.599508;1.64107;NORMALE;1.0;EF - T2 - T3
1622;GDWE;Marciac;place de la Mairie 32230 MARCIAC;43.524265;0.161698;NORMALE;1.0;Domestique, T2
1623;GDWE;Marciac;place de la Mairie 32230 MARCIAC;43.524265;0.161698;NORMALE;1.0;Domestique, T2
1624;GUDS;Aignan;place du Colonel Parisot 32290 AIGNAN;43.697781;0.083365;NORMALE;1.0;T2
1625;GUDS;Aignan;place du Colonel Parisot 32290 AIGNAN;43.697781;0.083365;NORMALE;1.0;T2
1626;JFSF;Barcelonne-du-Gers;place de la Garlande 32720 BARCELONNE-DU-GERS;43.703425;-0.236617;NORMALE;1.0;T2
1627;JFSF;Barcelonne-du-Gers;place de la Garlande 32720 BARCELONNE-DU-GERS;43.703425;-0.236617;NORMALE;1.0;T2
1628;KTRE;Lombez;D 626, parking du stade 32220 LOMBEZ;43.47572;0.915431;NORMALE;1.0;Domestique, T2
1629;KTRE;Lombez;D 626, parking du stade 32220 LOMBEZ;43.47572;0.915431;NORMALE;1.0;Domestique, T2
1630;MGBY;Samatan;place des Cordeliers 32130 SAMATAN;43.49056;0.929626;NORMALE;1.0;Domestique, T2
1631;MGBY;Samatan;place des Cordeliers 32130 SAMATAN;43.49056;0.929626;NORMALE;1.0;Domestique, T2
1632;CSQV;Saramon;place du Foirail 32450 SARAMON;43.52131;0.761556;NORMALE;1.0;Domestique, T2
1633;CSQV;Saramon;place du Foirail 32450 SARAMON;43.52131;0.761556;NORMALE;1.0;Domestique, T2
1634;UWFG;Masseube;avenue Jules Duffort 32140 MASSEUBE;43.431071;0.578873;NORMALE;1.0;Domestique, T2
1635;UWFG;Masseube;avenue Jules Duffort 32140 MASSEUBE;43.431071;0.578873;NORMALE;1.0;Domestique, T2
1636;DAGT;Seissan;rue de l'église 32260 SEISSAN;43.491346;0.593277;NORMALE;1.0;Domestique, T2
1637;DAGT;Seissan;rue de l'église 32260 SEISSAN;43.491346;0.593277;NORMALE;1.0;Domestique, T2
1638;NHDX;Auch Maréchal Lannes;place Maréchal Lannes 32000 AUCH;43.636988;0.585109;NORMALE;1.0;Domestique, T2
1639;NHDX;Auch Maréchal Lannes;place Maréchal Lannes 32000 AUCH;43.636988;0.585109;NORMALE;1.0;Domestique, T2
1640;PBXS;Auch Massena;rue Masséna 32000 AUCH;43.649482;0.592011;NORMALE;1.0;Domestique, T2
1641;PBXS;Auch Massena;rue Masséna 32000 AUCH;43.649482;0.592011;NORMALE;1.0;Domestique, T2
1642;NPRF;Auch Denfert Rochereau;place Denfert Rochereau 32000 AUCH;43.647566;0.583572;NORMALE;1.0;Domestique, T2
1643;NPRF;Auch Denfert Rochereau;place Denfert Rochereau 32000 AUCH;43.647566;0.583572;NORMALE;1.0;Domestique, T2
1644;QUUW;Gondrin;rue Fermanville 32330 GONDRIN;43.883898;0.23924;NORMALE;1.0;Domestique, T2
1645;QUUW;Gondrin;rue Fermanville 32330 GONDRIN;43.883898;0.23924;NORMALE;1.0;Domestique, T2
1646;QUEH;Gimont;RN 124, parking piscine 32270 GIMONT;43.651975;0.791702;NORMALE;1.0;Domestique, T2
1647;QUEH;Gimont;RN 124, parking piscine 32270 GIMONT;43.651975;0.791702;NORMALE;1.0;Domestique, T2
1648;XEGF;Mirande;rue Pierre Lamaguerre 32300 MIRANDE;43.514316;0.405804;NORMALE;1.0;Domestique, T2
1649;XEGF;Mirande;rue Pierre Lamaguerre 32300 MIRANDE;43.514316;0.405804;NORMALE;1.0;Domestique, T2
1650;BUKF;Preignan;rue Elie Charlas 32810 PREIGNAN;43.710613;0.62759;NORMALE;1.0;Domestique, T2
1651;BUKF;Preignan;rue Elie Charlas 32810 PREIGNAN;43.710613;0.62759;NORMALE;1.0;Domestique, T2
1652;PFTP;Cazaubon;rue d'Albret 32150 CAZAUBON;43.949851;-0.043222;NORMALE;1.0;Domestique, T2
1653;PFTP;Cazaubon;rue d'Albret 32150 CAZAUBON;43.949851;-0.043222;NORMALE;1.0;Domestique, T2
1654;QCUD;Eauze;rue de Rochefort 32800 EAUZE;43.859604;0.104284;NORMALE;1.0;Domestique, T2
1655;QCUD;Eauze;rue de Rochefort 32800 EAUZE;43.859604;0.104284;NORMALE;1.0;Domestique, T2
1656;ANTS;Montréal;boulevard du Nord 32250 MONTRÉAL;43.950926;0.201072;NORMALE;1.0;Domestique, T2
1657;ANTS;Montréal;boulevard du Nord 32250 MONTRÉAL;43.950926;0.201072;NORMALE;1.0;Domestique, T2
1658;ANUB;Nogaro;allée Colonel Parisot 32110 NOGARO;43.758;-0.032072;NORMALE;1.0;Domestique, T2
1659;ANUB;Nogaro;allée Colonel Parisot 32110 NOGARO;43.758;-0.032072;NORMALE;1.0;Domestique, T2
1660;QWUF;Jegun;place de la Bascule 32360 JEGUN;43.757932;0.461158;NORMALE;1.0;T2
1661;QWUF;Jegun;place de la Bascule 32360 JEGUN;43.757932;0.461158;NORMALE;1.0;T2
1662;MUHS;Auch Allée des arts;allée des Arts 32000 AUCH;43.652187;0.593209;NORMALE;1.0;Domestique, T2
1663;MUHS;Auch Allée des arts;allée des Arts 32000 AUCH;43.652187;0.593209;NORMALE;1.0;Domestique, T2
1664;BMFV;Plaisance;place Bataillon de l'Armagnac 32160 PLAISANCE;43.604296;0.046452;NORMALE;1.0;T2
1665;BMFV;Plaisance;place Bataillon de l'Armagnac 32160 PLAISANCE;43.604296;0.046452;NORMALE;1.0;T2
1666;BDML;Pavie;rue Lamartine 32550 PAVIE;43.608015;0.591956;NORMALE;1.0;Domestique, T2
1667;BDML;Pavie;rue Lamartine 32550 PAVIE;43.608015;0.591956;NORMALE;1.0;Domestique, T2
1668;PUAB;Condom;rue Jean Jaurès 32100 CONDOM;43.955893;0.372216;NORMALE;1.0;Domestique, T2
1669;PUAB;Condom;rue Jean Jaurès 32100 CONDOM;43.955893;0.372216;NORMALE;1.0;Domestique, T2
1670;QUBY;Fleurance;avenue Pierre de Coubertin 32500 FLEURANCE;43.85008;0.666422;NORMALE;1.0;T2
1671;QUBY;Fleurance;avenue Pierre de Coubertin 32500 FLEURANCE;43.85008;0.666422;NORMALE;1.0;T2
1672;SCKK;Lectoure;parking le bastion 32700 LECTOURE;43.934346;0.625144;NORMALE;1.0;Domestique, T2
1673;SCKK;Lectoure;parking le bastion 32700 LECTOURE;43.934346;0.625144;NORMALE;1.0;Domestique, T2
1674;XECN;Miradoux;place du Foirail 32340 MIRADOUX;43.998356;0.757368;NORMALE;1.0;Domestique, T2
1675;XECN;Miradoux;place du Foirail 32340 MIRADOUX;43.998356;0.757368;NORMALE;1.0;Domestique, T2
1676;CSEE;Saint-Clar;place de la République 32380 SAINT-CLAR;43.891089;0.770572;NORMALE;1.0;Domestique, T2
1677;CSEE;Saint-Clar;place de la République 32380 SAINT-CLAR;43.891089;0.770572;NORMALE;1.0;Domestique, T2
1678;VVWJ;Miélan;rue Pierre Primi 32170 MIÉLAN;43.42884;0.306842;NORMALE;1.0;Domestique, T2
1679;VVWJ;Miélan;rue Pierre Primi 32170 MIÉLAN;43.42884;0.306842;NORMALE;1.0;Domestique, T2
1680;PLSM;Cologne;parking chemin de ronde 32430 COLOGNE;43.722886;0.978285;NORMALE;1.0;T2
1681;PLSM;Cologne;parking chemin de ronde 32430 COLOGNE;43.722886;0.978285;NORMALE;1.0;T2
1682;TJGL;L'Isle Jourdain;place Saint Bernard 32600 L'ISLE JOURDAIN;43.613669;1.079573;NORMALE;1.0;T2
1683;TJGL;L'Isle Jourdain;place Saint Bernard 32600 L'ISLE JOURDAIN;43.613669;1.079573;NORMALE;1.0;T2
1684;VKTE;Mauvezin;boulevard Carnot 32120 MAUVEZIN;43.729926;0.879416;NORMALE;1.0;Domestique, T2
1685;VKTE;Mauvezin;boulevard Carnot 32120 MAUVEZIN;43.729926;0.879416;NORMALE;1.0;Domestique, T2
1686;YFYX;Montesquiou;parking village 32320 MONTESQUIOU;43.578355;0.328329;NORMALE;1.0;T2
1687;YFYX;Montesquiou;parking village 32320 MONTESQUIOU;43.578355;0.328329;NORMALE;1.0;T2
1688;CJGE;Riscle;rue des Pyrénées 32400 RISCLE;43.656866;-0.085579;NORMALE;1.0;Domestique, T2
1689;CJGE;Riscle;rue des Pyrénées 32400 RISCLE;43.656866;-0.085579;NORMALE;1.0;Domestique, T2
1690;DMUN;Valence sur Baïse;boulevard du Nord 32310 VALENCE SUR BAÏSE;43.882954;0.38185;NORMALE;1.0;T2
1691;DMUN;Valence sur Baïse;boulevard du Nord 32310 VALENCE SUR BAÏSE;43.882954;0.38185;NORMALE;1.0;T2
1692;FDEX;Vic-Fezensac;place Mahomme 32190 VIC-FEZENSAC;43.756728;0.30074;NORMALE;1.0;T2
1693;FDEX;Vic-Fezensac;place Mahomme 32190 VIC-FEZENSAC;43.756728;0.30074;NORMALE;1.0;T2
1694;77027A;Beaumont du gâtinais;rue du Mail Est 77890 BEAUMONT-DU-GÂTINAIS;48.139334;2.478393;NORMALE;2.0;EF - T2
1695;77030A;Bellot;Place de l'Eglise 77510 BELLOT;48.857218;3.318183;NORMALE;2.0;EF - T2
1696;77033A;Bezalles;rue de la Légende 77970 BEZALLES;48.678037;3.24285;NORMALE;2.0;EF - T2
1697;77039A;Boissise la Bertrand;rue de la Tour Maubourg 77350 BOISSISE-LA-BERTRAND;48.526659;2.588406;NORMALE;2.0;EF - T2
1698;77042A;Boissy le châtel;Place de la Mairie 77169 BOISSY-LE-CHÂTEL;48.820861;3.136526;NORMALE;2.0;EF - T2
1699;77047A;Bouleurs;rue du Mont 77580 BOULEURS;48.882025;2.906949;NORMALE;2.0;EF - T2
1700;77066A;Cerneux;rue de l'église 77320 CERNEUX;48.693841;3.343567;NORMALE;2.0;EF - T2
1701;77067A;Cesson ;Route de Saint-Leu 77240 CESSON;48.562493;2.60216;NORMALE;2.0;EF - T2
1702;77069A;Chailly en bière;Place du Général Leclerc 77930 CHAILLY-EN-BIÈRE;48.465766;2.607938;NORMALE;2.0;EF - T2
1703;77073A;Chalautre la petite;place de la mairie 77160 CHALAUTRE-LA-PETITE;48.52908;3.314407;NORMALE;2.0;EF - T2
1704;77089A;Chapelle-rablais (La);rue des Clos 77370 LA CHAPELLE-RABLAIS;48.511904;2.971726;NORMALE;2.0;EF - T2
1705;77099A;Château landon;rue du Gatinais 77570 CHÂTEAU-LANDON;48.149587;2.70119;NORMALE;2.0;EF - T2
1706;77106A;Chauffry;Place des la Mairie 77169 CHAUFFRY;48.817729;3.184065;NORMALE;2.0;EF - T2
1707;77107A;Chaumes en brie;chemin des pres Gallier 77390 CHAUMES-EN-BRIE;48.664283;2.841548;NORMALE;2.0;EF - T2
1708;77118A;Claye Souilly;allée André Benoist 77410 CLAYE-SOUILLY;48.945903;2.687649;NORMALE;2.0;EF - T2
1709;77148A;Crouy sur ourcq;Place du Champivert 77840 CROUY-SUR-OURCQ;49.090664;3.068942;NORMALE;2.0;EF - T2
1710;77152A;Dammarie les lys;Avenue Aristide Briand 77190 DAMMARIE-LES-LYS;48.515335;2.635147;NORMALE;2.0;EF - T2
1711;77153A;Dammartin en Goële;place du maréchal Foch 77230 DAMMARTIN-EN-GOËLE;49.053848;2.684942;NORMALE;2.0;EF - T2
1712;77178A;Faÿ les Nemours;rue Grande 77167 FAŸ-LÈS-NEMOURS;48.230656;2.674363;NORMALE;2.0;EF - T2
1713;77196A;Fresnes-sur-Marne;rue de l'Ourcq 77410 FRESNES-SUR-MARNE;48.939859;2.744265;NORMALE;2.0;EF - T2
1714;77229A;La houssaye en brie;Place du Maréchal Augereau 77610 LA HOUSSAYE-EN-BRIE;48.753509;2.874503;NORMALE;2.0;EF - T2
1715;77235A;Jaignes;rue de l'abbaye 77440 JAIGNES;48.99129;3.054889;NORMALE;2.0;EF - T2
1716;77272A;Maison rouge;Place du tilleul 77370 MAISON-ROUGE;48.558977;3.151188;NORMALE;2.0;EF - T2
1717;77276A;Mareuil les Meaux;Place Jean Jaurès 77100 MAREUIL-LÈS-MEAUX;48.92673;2.859685;NORMALE;2.0;EF - T2
1718;77279A;Marolles sur seine;rue Blanchard 77130 MAROLLES-SUR-SEINE;48.386249;3.034994;NORMALE;2.0;EF - T2
1719;77291A;Mesnil amelot (Le);rue du Chapeau 77990 LE MESNIL-AMELOT;49.017698;2.591242;NORMALE;2.0;EF - T2
1720;77299A;Montarlot;Rue Grande 77250 MORET LOING ET ORVANNE;48.349255;2.850102;NORMALE;2.0;EF - T2
1721;77301A;Montceaux les Provins;route de Brangis 77151 MONTCEAUX-LÈS-PROVINS;48.694653;3.438183;NORMALE;2.0;EF - T2
1722;77311A;Montigny-lencoup;rue Montmart 77520 MONTIGNY-LENCOUP;48.452547;3.060808;NORMALE;2.0;EF - T2
1723;77318A;Mortcerf;Place de l'Eglise 77163 MORTCERF;48.789228;2.915816;NORMALE;2.0;EF - T2
1724;77348A;Ormesson;rue de Beaumont 77167 ORMESSON;48.243545;2.654417;NORMALE;2.0;EF - T2
1725;77377A;Presles en brie;rue du Marronnier 77220 PRESLES-EN-BRIE;48.714991;2.740637;NORMALE;2.0;EF - T2
1726;77385A;Rebais;rue du Faubourg Saint Nicolas 77510 REBAIS;48.848412;3.233131;NORMALE;2.0;EF - T2
1727;77389A;la Rochette ;avenue Théodore Rousseau 77000 LA ROCHETTE;48.521802;2.660926;NORMALE;2.0;EF - T2
1728;77432A;Saint Rémy la Vanne;rue Principale 77320 SAINT-RÉMY-LA-VANNE;48.792183;3.232304;NORMALE;2.0;EF - T2
1729;77453A;Sivry courty;rue du Calvaire 77115 SIVRY-COURTRY;48.527021;2.750641;NORMALE;2.0;EF - T2
1730;77455A;Soignolles en brie;rue de Champeaux 77111 SOIGNOLLES-EN-BRIE;48.652873;2.69905;NORMALE;2.0;EF - T2
1731;77482A;Varennes sur seine ;Rue de la mairie 77130 VARENNES-SUR-SEINE;48.375948;2.92905;NORMALE;2.0;EF - T2
1732;77512A;Villeneuve sur bellot;rue du Pont 77510 VILLENEUVE-SUR-BELLOT;48.861053;3.343021;NORMALE;2.0;EF - T2
1733;77519A;Villiers saint georges;route de Provins 77560 VILLIERS-SAINT-GEORGES;48.649963;3.406241;NORMALE;2.0;EF - T2
1734;77522A;Villiers sur Seine;rue des Dronots 77114 VILLIERS-SUR-SEINE;48.455891;3.376131;NORMALE;2.0;EF - T2
1735;77527A;Voinsles;rue du onze novembre 77540 VOINSLES;48.690327;3.003289;NORMALE;2.0;EF - T2
1736;77531A;Voulx;Rue Grande 77940 VOULX;48.282539;2.969121;NORMALE;2.0;EF - T2
1737;77001A;Achères la forêt;rue du Closeau 77760 ACHÈRES-LA-FORÊT;48.348168;2.5641399;NORMALE;2.0;EF - T2
1738;77003A;Amponville;Chemin des Manneries 77760 AMPONVILLE;48.2791205;2.5319759;NORMALE;2.0;EF - T2
1739;77005A;Annet sur Marne;Allée de Louche 77410 ANNET-SUR-MARNE;48.9248417;2.7185747;NORMALE;2.0;EF - T2
1740;77025A;Bazoche les Bray;Place de l'église 77118 BAZOCHES-LÈS-BRAY;48.3986509;3.1883269;NORMALE;2.0;EF - T2
1741;77031A;Bernay-Vilbert;Avenue du général Leclerc 77540 BERNAY-VILBERT;48.6750919;2.9382466;NORMALE;2.0;EF - T2
1742;77036A;Boisdon;rue de l'église 77970 BOISDON;48.6845989;3.2265338;NORMALE;2.0;EF - T2
1743;77040A;Boissise le roi - centre;rue des Vignes 77310 BOISSISE-LE-ROI;48.5254458;2.5705934;NORMALE;2.0;EF - T2
1744;77057A;Bussières;rue de la Mairie 77570 BOUGLIGNY;48.1955723;2.6575762;NORMALE;2.0;EF - T2
1745;77045A;Bougligny;Allée du parc 77750 BUSSIÈRES;48.9224233;3.2361353;NORMALE;2.0;EF - T2
1746;77051A;Bray sur Seine;Quai de l'île 77480 BRAY-SUR-SEINE;48.41693587;3.23793219;NORMALE;2.0;EF - T2
1747;77054A;La Brosse Montceaux;rue Grande 77940 LA BROSSE-MONTCEAUX;48.3433416;3.0214172;NORMALE;2.0;EF - T2
1748;77070A;Chailly en Brie;rue Saint Médard 77120 CHAILLY-EN-BRIE;48.7910495;3.1248151;NORMALE;2.0;EF - T2
1749;77072A;Chalautre la grande;rue Beauregard 77171 CHALAUTRE-LA-GRANDE;48.5418403;3.4597965;NORMALE;2.0;EF - T2
1750;77095A;Charny;rue de l'église 77410 CHARNY;48.97101;2.7603113;NORMALE;2.0;EF - T2
1751;77101A;Chatenay-sur-Seine;rue Grande 77126 CHÂTENAY-SUR-SEINE;48.4195756;3.0967479;NORMALE;2.0;EF - T2
1752;77103A;Chatillon la borde;rue de la Justice 77820 CHÂTILLON-LA-BORDE;48.529646;2.8350167;NORMALE;2.0;EF - T2
1753;77109A;Chenoise;rue de la Forêt 77160 CHENOISE;48.6163799;3.1951084;NORMALE;2.0;EF - T2
1754;77116A;Choisy en brie;grande rue 77320 CHOISY-EN-BRIE;48.7588231;3.2198794;NORMALE;2.0;EF - T2
1755;77144A;Crèvecoeur en Brie;rue de la Gaillardière 77610 CRÈVECŒUR-EN-BRIE;48.7539592;2.9076598;NORMALE;2.0;EF - T2
1756;77164A;Echouboulains;Place de la résistance 77830 ÉCHOUBOULAINS;48.4635109;2.9451846;NORMALE;2.0;EF - T2
1757;77179A;Féricy;rue de Ferland 77760 RUMONT;48.272709;2.48282;NORMALE;2.0;EF - T2
1758;77182A;La Ferté-Gaucher;rue Ernest Delbet 77320 LA FERTÉ-GAUCHER;48.782027;3.3057668;NORMALE;2.0;EF - T2
1759;77184A;Flagy;Place de l'église 77940 FLAGY;48.3121948;2.9226657;NORMALE;2.0;EF - T2
1760;77187A;Fontaine-Fourches;rue Mérot 77480 FONTAINE-FOURCHES;48.4139404;3.3916197;NORMALE;2.0;EF - T2
1761;77188A;Fontaine le Port;rue de la vieille Montagne 77590 FONTAINE-LE-PORT;48.4865057;2.756482;NORMALE;2.0;EF - T2
1762;77194A;Forges;rue de l'église 77130 FORGES;48.4189934;2.9614005;NORMALE;2.0;EF - T2
1763;77208A;Gouaix;Avenue de la gare 77114 GOUAIX;48.4826001;3.2935627;NORMALE;2.0;EF - T2
1764;77219A;Guerard;grande rue 77580 GUÉRARD;48.82229398;2.95798644;NORMALE;2.0;EF - T2
1765;77253A;Lissy;Place Roger Chauveau 77550 LISSY;48.6262007;2.6942433;NORMALE;2.0;EF - T2
1766;77255A;Livry-sur-Seine;rue de la Garenne 77000 LIVRY-SUR-SEINE;48.5110437;2.6884769;NORMALE;2.0;EF - T2
1767;77260A;longueville;rue Michel Gendron 77650 LONGUEVILLE;48.5139935;3.2465244;NORMALE;2.0;EF - T2
1768;77266A;Machault;rue des trois Maillets 77000 LA ROCHETTE;48.52180316;2.66092613;NORMALE;2.0;EF - T2
1769;77270A;Mainsoncelles en Brie;rue de Meaux 77580 MAISONCELLES-EN-BRIE;48.862556;2.9914414;NORMALE;2.0;EF - T2
1770;77273A;Marchemoret;rue du sac 77230 MARCHÉMORET;49.0496361;2.7719588;NORMALE;2.0;EF - T2
1771;77302A;montcourt fromonville;route de Moret 77140 MONTCOURT-FROMONVILLE;48.3000289;2.6999496;NORMALE;2.0;EF - T2
